,DESCRIPTION,FA_ACCEPTED_DATE,FA_ANALYST,FA_LOCATION,LOT,MOULD_COMPOUND,PK_PACKAGE_NAME,PLAN_TRANSFER_DAY_TO_FA,PRECEDING_STRESS_OPERATION,PRECEEDING_STRESS,PROD_BASIC_TYPE,PROJ_PROJECT_NAME,PROJ_THEMA2,PROJECT_LINE,QM,STARTING_MONTH,TEMPLATE_NAME,TEST_ALREADY_IN_FA,TEST_LAB_TRACKING_NO,TESTSTATE,WIRE_DIAMETER,WIRE_MATERIAL,PRIORITY,PROJ_ID,RQ Prioritization,Justification,Client Prioritization
142,"Initial IPI according attached IPI Guideline.
""IPI 1""
",,,FA-SIN,D_498115,,PG-F2HBGA-436-1,2022-12-14,END,TST,TC436,Q21BR01_ABR071,Qual-Lots,PT_OSA,Bauer Robert Stefan (IFAG QM RQ PM),2022-12,IPI,No,SI22481O.77,APPLY,,,3.0,235721,,,
143,,,,FA-SIN,6Q147009H04,MC_EME G750 SE,PG-LFBGA-292-12,2022-12-14,SPLIT,PTC,M3990,C40_Fab1_TC397L_ADAS_Q100-006_Lot2,C40FLA Fab1 enabling,58,Lebedev Dmitri (IFAG ATV QM MC P58),2022-12,IPI-Q006,No,RQ220936.14,READY,20µm,BW_Pd/Cu_4N_20_µm,3.0,259192,,,
144,"IPI after 0h
IPI tasks according to attached guideline, product qualification",,,FA-SIN,D_468915,,PG-F2HBGA-292-5,2022-12-14,END,TST,M4749,TC49x_A_Step_F2HBGA292_COM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2022-12,IPI,No,,PRELIM,,,3.0,225988,,,
145,,,,FA-SIN,6Q207004H02,MC_EME G750 SE,PG-LFBGA-180-1,2022-12-15,END,THB,M3995,C40_Fab1_TC356L_ADAS_Q100-006_Lot2,C40FLA Fab1 enabling,58,Lebedev Dmitri (IFAG ATV QM MC P58),2022-12,IPI-Q006,No,SI222211.08,READY,20µm,BW_Pd/Cu_4N_20_µm,3.0,262449,,,
146,pull-test on 2 pass samples after HTS 1000h,,,FA-SIN,3FT7K174H02,MC_EME G750 SE,PG-LFBGA-292-12,2022-12-16,SPLIT,HTSL,M3990,CST3 N28 W/B PureHTS_AluPad_EX1P,,58_PRM,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2022-12,IPI,No,,NEW,20µm,BW_CuPd_4N_20_µm,3.0,274908,,,
147,"PTA for TC2500c MM leg(robustness check)
 
To be shipped to FA SIN, attention to Dan Swee Tong (IFAP FE QM FA PI) +65 68664504.
Refer to zero hour FA submission template.
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,BS186980H03_MM,CEL 9240 HF10 AK,PG-DSO-8-92,2022-12-16,SPLIT,TC,M2919,Q22TSK60_LAF004,ALP_TH-X_M2919_PG-DSO-8-92_HANA _MM,OSP,Tay Soon Kiat (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT22334J.17,READY,,,3.0,269136,,,
148,"IPI after 0h
IPI tasks according to attached guideline, package technology qualification",,,FA-SIN,D_469574,,PG-F2BGA-436-2,2022-12-16,END,TST,M4749,TC49x_A_Step_F2BGA436_STD_OVM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2022-12,IPI,No,,PRELIM,,,3.0,226197,,,
149,pull-test on 2 pass samples after HTS 1000h,,,FA-SIN,3FT7K174H03,MC_EME G750 SE,PG-LFBGA-292-12,2022-12-16,SPLIT,HTSL,M3990,CST3 N28 W/B PureHTS_AluPad_EX1P+,,58_PRM,Zaki Mohanad (IFAG ATV QM MC P58),2022-12,IPI,No,,NEW,20µm,BW_CuPd_4N_20_µm,3.0,276083,,,
150,PTA POST H3TRB 1000H,,,FA SIN_PTA,VE125713.06,MC_KMC 2120 G-7A,PG-SOT223-4-21,2022-12-16,SPLIT,H3TRB,L9075,Q22ZY301_LAF019,ALP_SOT223_Auto_TFME,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA-Q006,No,MT223597.09,READY,42µm,PCC,3.0,272438,,,
151,"Uhast 192hr
External optical and visual inspection on leads hence NO decapping is required

Pls send report to Venkatesan Sriram (IFAG ATV QM MC P58) <Sriram.Venkatesan@infineon.com>",,,FA-SIN,192050845UQ,CEL 9240 HF10 AKI2-U,PG-TQFP-144-27,2022-12-16,END,UHST,M3994,C40_TC364_TQFP-144_uHAST_monitoring_RPT_SIN_1,,58_PRM,Heine Stefanie (IFAG ATV QM MC P58),2022-12,IPI,No,SI22451C.68,READY,25µm,BW_Cu_4N_25_µm,3.0,272063,,,
152,"Q006: PTA_FULL after 2x (HTS1000h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 
G-3000-37PB0179-00-0-00

** Take note -  Mold compound is G630AY

Refer to attachment for Q006-PTA  instruction in MT222316.10

** Please inform Goh Jia Yi / Ong Si Hui if SAT observed delam 

Refer to attachment ""FA Submission for JESD47 Ball Shear (MT222316.10)"" to provide Ball Shear/Area

PDR ball bond diameter for MT222316.10: 
Red M6453 C11HV-CTR ball - 78.0 um
Blue stitch on bump (C11HV chip) - 83.8 um
Yellow M6452 C11HV ball - 75.3 um
Green stitch on bump (Ag plating) - 87.3 um",,,FA SIN_PTA,ZA222282H01-HE234,EME G630AY,PG-DSO-16-46,2022-12-19,SPLIT,HTSL,U6451,Q22AW198_CYL085,Digital Isolator Q006 Qualification - MM,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2022-12,PTA-Q006,No,MT222316.21,READY,,,3.0,264059,,,
153,"TC1000 PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 15 units
Internal Visual Inspection (IVI): Overview: 3 units and Die abnormality: 3 units (pls check if any lifted, cracked or broken die)
SEM - wire integrity: 3 units (pls check if any lifted, cracked or broken wires)
Small diameter wire pull: 3 units 
Large diameter wire pull: 3 units",,,FA SIN_PTA,VC223261510_45001,EME-7026,PG-TO263-9-1,2022-12-19,SPLIT,TC,L8704,Q22ZY404_CYL198,ALP_ eD2PAK _SiC MOS_ PG-TO263-9-1_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT224468.05,READY,,,3.0,277365,,,
154,"Q006: PTA_FULL after 2x (HTS1000h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 
G-3000-37PB0179-00-0-00

** Take note -  Mold compound is G630AY

Refer to attachment for Q006-PTA  instruction in MT222317.10

** Please inform Goh Jia Yi / Ong Si Hui if SAT observed delam 

Refer to attachment ""FA Submission for JESD47 Ball Shear (MT222317.10)"" to provide Ball Shear/Area

PDR ball bond diameter for MT222317.10: 
Red M6453 C11HV-CTR ball - 80.3 um
Blue stitch on bump (C11HV chip) - 85.7 um
Yellow M6452 C11HV ball - 77.8 um
Green stitch on bump (Ag plating) - 90.1 um",,,FA SIN_PTA,ZA221012H03,EME G630AY,PG-DSO-16-46,2022-12-19,SPLIT,HTSL,U6451,Q22AW199_CYL086,Digital Isolator Q006 Qualification - HH,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2022-12,PTA-Q006,No,MT222317.21,READY,,,3.0,264062,,,
155,"UHAST96 PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 15 units
Internal Visual Inspection (IVI): Overview: 3 units and Die abnormality: 3 units (pls check if any lifted, cracked or broken die)
SEM - wire integrity: 3 units (pls check if any lifted, cracked or broken wires)
Small diameter wire pull: 3 units 
Large diameter wire pull: 3 units",,,FA SIN_PTA,VC232103510_47164,,PG-TO263-9-1,2022-12-19,SPLIT,UHST,L8705,Q22ZY400_CYL195,ALP_ eD2PAK _SiC MOS_ PG-TO263-9-1_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT22467C.10,READY,125µm,AL,3.0,277370,,,
156,"T0 PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
X-Ray Top view to check DA voids%: 5 units
X-Ray Side view: 5 units 
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 15 units
Internal Visual Inspection (IVI): Overview: 3 units and Die abnormality: 3 units (pls check if any lifted, cracked or broken die)
SEM - wire integrity: 3 units (pls check if any lifted, cracked or broken wires)
Small diameter wire pull: 3 units 
Large diameter wire pull: 3 units",,,FA SIN_PTA,D_625052,,PG-TO263-9-1,2022-12-20,SPLIT,PC,L8707,Q22ZY500_ATI373,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,,PRELIM,,,3.0,279051,,,
157,"T0 PTA -LL leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
X-Ray Top view to check DA voids%: 5 units
X-Ray Side view: 5 units 
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 15 units
Internal Visual Inspection (IVI): Overview: 3 units and Die abnormality: 3 units (pls check if any lifted, cracked or broken die)
SEM - wire integrity: 3 units (pls check if any lifted, cracked or broken wires)
Small diameter wire pull: 3 units 
Large diameter wire pull: 3 units",,,FA SIN_PTA,D_625061,,PG-TO263-9-1,2022-12-20,SPLIT,PC,L8707,Q22ZY502_ATI375,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,,PRELIM,,,3.0,279055,,,
158,"T0 PTA -HH leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
X-Ray Top view to check DA voids%: 5 units
X-Ray Side view: 5 units 
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 15 units
Internal Visual Inspection (IVI): Overview: 3 units and Die abnormality: 3 units (pls check if any lifted, cracked or broken die)
SEM - wire integrity: 3 units (pls check if any lifted, cracked or broken wires)
Small diameter wire pull: 3 units 
Large diameter wire pull: 3 units",,,FA SIN_PTA,D_625060,,PG-TO263-9-1,2022-12-20,SPLIT,PC,L8707,Q22ZY501_ATI374,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,,PRELIM,,,3.0,279054,,,
159,Zhang Hai Shu (IFAP FE QM FA PI) <Hai-Shu.Zhang@infineon.com>,,,FA-SIN,84PKU079S01 #02,AMK MC27,PG-LQFP-100-29,2022-12-20,T_THB_1000_R1,THB,M6340,Q22MR|LR01_M6340G_L90FLA-TSMC_PG-LQFP-100-29-ATP-Pkgqual-ESD CDM,package qualification XMC product: ALP_CSS_XMC_Trans_xQFP_FTK_ATP,G3,Ravindran Lakshmy (IFAG CSS QM 2),2022-12,IPI,No,RQ22341Q.03,PLAN,,,3.0,265190,,,
160,pull-test on 2 pass samples after HTS 1000h,,,FA-SIN,3FT7K174H06,MC_EME G750 SE,PG-LFBGA-292-12,2022-12-21,T_HTS_1000_R1,HTSL,M3990,CST3 N28 W/B PureHTS_CuPad_EX1P,,58_PRM,Zaki Mohanad (IFAG ATV QM MC P58),2022-12,IPI,No,,NEW,20µm,BW_CuPd_4N_20_µm,3.0,276084,,,
161,PC PTA ,,,FA SIN_PTA,D_595813,CEL9240HF40M3,PG-VSON-8-3,2022-12-21,SPLIT,PC,P9222,Q22NJW002_LAF037,ALP_SuperCool_PG-WSON-8-x_ATM,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2022-12,PTA,No,MT22485M.04,PRELIM,30µm,Au 2N,3.0,268320,,,
162,,,,FA-SIN,ZA233070A11,MC_EME G700 H,PG-LQFP-176-20,2022-12-21,T_SD_3_R2,PC,M1947,PM_22Q4_10166_SAK-TC1782N-320F180HR BA_MA003419838_M1947B package,,PLA_PM,Lebedev Dmitri (IFAG ATV QM MC P58),2022-12,IPI,No,SI224014.02,READY,25µm,BW_Cu_4N_25_µm,3.0,275574,,,
163,"PC2A-Q006 PTA

Please ship to Dan Swee Tong (IFAP FE QM FA PI)",,,FA SIN_PTA,1E234572B04,G700LS,PG-DSO-8-62,2022-12-21,SPLIT,PC,S2710,Q22SY012_ATI352,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2022-12,PTA-Q006,No,MT22445V.02,READY,,,3.0,269180,,,
164,"PC_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed.",,,FA SIN_PTA,MM,MC_EME G700,PG-VQFN-70-1,2022-12-22,SPLIT,PC,U0205,Q21LHG005_AQM076,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_MM,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2022-12,PTA,No,MT222514.03,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245654,,,
165,"TC1500 PTA -LL leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 10 units",,,FA SIN_PTA,VC224478506_44939,EME-7026,PG-TO263-9-1,2022-12-22,SPLIT,TC,L8704,Q22ZY402_CYL197,ALP_ eD2PAK _SiC MOS_ PG-TO263-9-1_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT224383.09,READY,,,3.0,277352,,,
166,"MSL1_PTA

Please ship units to Phyu Ma Win Le (IFAP FE QM FA PI) <MaWinLe.Phyu@infineon.com>
Contact: +65  6840 0926
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: 55.835um (for ball shear calculation) 

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_560252,EME G700 LTD,PG-VSON-16-1,2022-12-22,SPLIT,PC,M3703,Q21PWL06_AQM114,ALP_ QTOLL_M3703_PG-VSON-16-xx_UTL3,OSP,Chan Jiawei Marvin (IFAP BE TS QM RQ 2),2022-12,PTA,No,MT215254.03,PRELIM,20µm,AuPdCu,3.0,255399,,,
167,"MSL1_PTA

Please ship units to Phyu Ma Win Le (IFAP FE QM FA PI) <MaWinLe.Phyu@infineon.com>
Contact: +65  6840 0926
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: 55.835um (for ball shear calculation) 

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_561682,EME G700 LTD,PG-VSON-16-1,2022-12-22,SPLIT,PC,M3703,Q21PWL08_AQM115,ALP_ QTOLL_M3703_PG-VSON-16-xx_UTL3,OSP,Tan Chor Hui Michelle (IFAP BE TS QM RQ 2),2022-12,PTA,No,MT220912.03,PRELIM,20µm,AuPdCu,3.0,255904,,,
168,"PC_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,HH,MC_EME G700,PG-VQFN-70-1,2022-12-22,SPLIT,PC,U0205,Q21LHG006_AQM077,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_HH,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2022-12,PTA,No,MT222515.13,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245658,,,
169,"PC_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,LL,MC_EME G700,PG-VQFN-70-1,2022-12-22,SPLIT,PC,U0205,Q21LHG004_AQM075,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_LL,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2022-12,PTA,No,MT222513.04,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245519,,,
170,"PTA for PC MM leg.

To be shipped to FA SIN, attention to Dan Swee Tong (IFAP FE QM FA PI) +65 68664504.
",,,FA SIN_PTA,D_594193,CEL 9240 HF10 AK,PG-DSO-8-92,2022-12-23,SPLIT,PC,M1957,Q22TSK70,ALP_NEPTUNE_ M1957_PG-DSO-8-92-MM leg,OSP,Tay Soon Kiat (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT224517.06,PRELIM,,,3.0,267786,,,
171,"TC1500 PTA -HH leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 10 units",,,FA SIN_PTA,VC224478505_44939,EME-7026,PG-TO263-9-1,2022-12-23,SPLIT,TC,L8704,Q22ZY401_CYL196,ALP_ eD2PAK _SiC MOS_ PG-TO263-9-1_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT224382.07,READY,,,3.0,274663,,,
172,PC PTA,,,FA SIN_PTA,D_595815,CEL9240HF40M3,PG-VSON-8-3,2022-12-24,SPLIT,PC,P9952,Q22NJW003_LAF038,ALP_SuperCool_PG-WSON-8-x_ATM,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2022-12,PTA,No,,PRELIM,30µm,Au 2N,3.0,268321,,,
173,"PC2A-PTA

Please ship to Dan Swee Tong (IFAP FE QM FA PI)",,,FA SIN_PTA,1E234573B03,G700LS,PG-DSO-8-62,2022-12-26,SPLIT,PC,S2710,Q22SY013_ATI353,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2022-12,PTA-Q006,No,MT22445W.03,READY,,,3.0,269241,,,
174,"uHast 264h-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222417.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRV,EME G630AY,PG-DSO-8-66,2022-12-26,SPLIT,UHST_264,G2017,Q22CZQ011_KBL975,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT22421H.17,READY,30µm,Cu,3.0,263897,,,
175,"0hr- Q006 PTA

EVI, X-ray, CSAM - 11 units. 
IVI Decap - 5 units.
Ball Pull - 5 units 
Ball Shear - 5 units
Stitch Pull - 8 units
Ball bond cross-sec - 1 unit
Stitch cross-sec - 1 unit from CSAM. 

Please indicate which wire is the ground bond in the raw data. ",,,FA SIN_PTA,D_598163,G700LS,PG-DSO-8-62,2022-12-26,,REF,S2710,Q22SY014,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2022-12,PTA-Q006,No,MT22445X.13,PRELIM,,,3.0,269242,,,
176,"uHast264h-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222414.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRS,EME G630AY,PG-DSO-8-66,2022-12-26,SPLIT,UHST_264,G2017,Q22CZQ009_KBL973,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT22421F.16,READY,30µm,Cu,3.0,262815,,,
177,"uHast264h-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT22401H.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRW,EME G630AY,PG-DSO-8-66,2022-12-26,SPLIT,UHST_264,G2017,Q22CZQ012_KBL976,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT22421I.16,READY,30µm,Cu,3.0,274633,,,
178,"PTA for PC HH leg.

To be shipped to FA SIN, attention to Dan Swee Tong (IFAP FE QM FA PI) +65 68664504.
",,,FA SIN_PTA,D_602811,CEL 9240 HF10 AK,PG-DSO-8-92,2022-12-26,SPLIT,PC,M1957,Q22TSK72,ALP_NEPTUNE_ M1957_PG-DSO-8-92-HH leg,OSP,Tay Soon Kiat (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT224519.05,PRELIM,,,3.0,270988,,,
179,"uHast264h-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222418.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRT,EME G630AY,PG-DSO-8-66,2022-12-26,SPLIT,UHST_264,G2017,Q22CZQ010_KBL974,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT22421G.16,READY,30µm,Cu,3.0,263899,,,
180,"PTA for PC LL leg.

To be shipped to FA SIN, attention to Dan Swee Tong (IFAP FE QM FA PI) +65 68664504.
",,,FA SIN_PTA,D_602810,CEL 9240 HF10 AK,PG-DSO-8-92,2022-12-26,SPLIT,PC,M1957,Q22TSK71,ALP_NEPTUNE_ M1957_PG-DSO-8-92-LL leg,OSP,Tay Soon Kiat (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT224518.05,PRELIM,,,3.0,270987,,,
181,,,,FA-SIN,84PFY196A24,MC_CEL 9240 HF10 AKI2U,PG-LQFP-176-22,2022-12-26,END,HTSL,M4286,PM_22Q2_5917_SAK-TC265DC-40F200W BC_MA005565571_M4286_unlockT6,ASE ,OSA_PM,Hatsch Veronique (IFAG ATV QM MC P58),2022-12,IPI,No,SI221428.02,READY,25µm,BW_AuPd/Cu_4N_25_µm,3.0,268343,,,
182,,,,FA-SIN,D_563967,MC_CEL 9240 HF10 AKI2U,PG-TQFP-144-27,2022-12-27,T_THB_1000_R3,THB,M4282,Q21_VH12_TC224_NewPlatingJXN_TQFP144_ASE,,58,Savardi Chiara (IFAG ATV QM MC P58),2022-12,IPI,No,,NEW,25µm,BW_AuPd/Cu_4N_25_µm,3.0,256712,,,
183,"HTSL500h-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222418.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRT,EME G630AY,PG-DSO-8-66,2022-12-27,SPLIT,HTSL,G2017,Q22CZQ010_KBL974,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT222418.07,READY,30µm,Cu,3.0,263899,,,
184,"HTSL500h-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222417.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRV,EME G630AY,PG-DSO-8-66,2022-12-27,SPLIT,HTSL,G2017,Q22CZQ011_KBL975,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT222417.07,READY,30µm,Cu,3.0,263897,,,
185,"TC500 PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 10 units",,,FA SIN_PTA,VC232103510_47164,,PG-TO263-9-1,2022-12-27,SPLIT,TC,L8705,Q22ZY400_CYL195,ALP_ eD2PAK _SiC MOS_ PG-TO263-9-1_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT22467C.05,READY,125µm,AL,3.0,277370,,,
186,"HTSL500h-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222414.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRS,EME G630AY,PG-DSO-8-66,2022-12-27,SPLIT,HTSL,G2017,Q22CZQ009_KBL973,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT222414.07,READY,30µm,Cu,3.0,262815,,,
187,"HTSL500h-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT22401H.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRW,EME G630AY,PG-DSO-8-66,2022-12-27,SPLIT,HTSL,G2017,Q22CZQ012_KBL976,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT22401H.07,READY,30µm,Cu,3.0,274633,,,
188,"TC1000c PTA (LL)  - ship to Dan Swee Tong 

EVI, csam : 20 units 

IVI (die & wire) : 3 units

cross section at ball bond (parallel with wire span) : 1 unit (inspect ball bond & measure BLT)

wire pull test : 8 units

ball shear test : 8 units

wedge pull test : 3 units

Reference report: SI22Y1-01720",,,FA SIN_PTA,LL,MC_CEL 9240 HF40M3,PG-TDSON-8-7,2022-12-28,SPLIT,TC,L9199,Q22PP002_LAF056,ALP_SS08_SFET3/5_PG-TDSON-8_ATM,OSP,Too Pei Pei (IFAP BE TS QM RQ 2),2022-12,PTA,No,MT22446D.06,READY,30µm,BW_Au_4N_30_µm,3.0,272366,,,
189,"PC3 IPI

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,19215035H01,MC_EME G750 SE,PG-LFBGA-292-13,2022-12-28,SPLIT,PC,M3995,C40 TC35x M3995A LFBGA292-13 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2022-12,IPI,No,SI224119.07,READY,20µm,BW_CuPd_4N_20_µm,3.0,276216,,,
190,"PC3 IPI

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,19210053H41,EME G750 SE,PG-LFBGA-292-10,2022-12-28,SPLIT,PC,M3990,C40 TC39xB M3990B LFBGA292-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2022-12,IPI,No,SI224117.07,READY,20µm,CU-4N 20µM PD-COATED,3.0,276209,,,
191,"UHAST192 PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 10 units",,,FA SIN_PTA,VC232103510_47164,,PG-TO263-9-1,2022-12-29,SPLIT,UHST,L8705,Q22ZY400_CYL195,ALP_ eD2PAK _SiC MOS_ PG-TO263-9-1_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,MT22467C.13,READY,125µm,AL,3.0,277370,,,
192,"PC3 IPI

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617207,EME G750 SE,PG-LFBGA-516-10,2022-12-30,SPLIT,PC,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2022-12,IPI,No,SI224115.07,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276207,,,
